,1.imp.prs.pl,1.ind.prs.pl,1.ind.prs.sg,1.prs.pl.sbjv,1.sg.prs.cond,1.sg.prs.sbjv,2.ind.pl.pst,2.ind.sg.pst,2.pl.pst.sbjv,2.prs.cond.pl,2.sg.prs.cond,2.sg.pst.sbjv,3.ind.fut.pl,3.ind.fut.sg,3.pl.pst.sbjv,3.prs.pl.sbjv,3.sg.pst.sbjv,imp.prs.2.sg,ind.1.pl.ipfv,ind.1.pst.sg,ind.1.sg.ipfv,ind.3.pl.ipfv,ind.3.pl.pst,ind.3.prs.pl,ind.3.prs.sg,ind.3.sg.ipfv,ind.3.sg.pst,ind.fut.1.pl,ind.fut.1.sg,ind.fut.pl.2,ind.fut.sg.2,ind.pl.2.ipfv,ind.prs.2.sg,ind.sg.2.ipfv,inf,m.ptcp.pl.pst,m.ptcp.sg.pst,pl.1.prs.cond,pl.1.pst.sbjv,pl.3.prs.cond,pl.imp.prs.2,pl.ind.1.pst,pl.ind.prs.2,pl.prs.2.sbjv,ptcp.pl.pst.f,ptcp.prs,ptcp.sg.pst.f,sg.1.pst.sbjv,sg.3.prs.cond,sg.3.prs.sbjv,sg.prs.2.sbjv,stem
abstraire,"['E', 'jɔ̃']","['E', 'jɔ̃']",['E'],"['E', 'jɔ̃']","['Eʁ', 'E']",['E'],[nan],[nan],[nan],['Eʁje'],"['Eʁ', 'E']",[nan],"['Eʁ', 'ɔ̃']",['Eʁa'],[nan],['E'],[nan],['E'],"['E', 'jɔ̃']",[nan],"['E', 'jE']","['E', 'jE']",[nan],['E'],['E'],"['E', 'jE']",[nan],"['Eʁ', 'ɔ̃']","['Eʁ', 'E']","['Eʁ', 'e']",['Eʁa'],"['E', 'je']",['E'],"['E', 'jE']",['ɛʁ'],['ɛ'],['ɛ'],['Eʁjɔ̃'],[nan],"['Eʁ', 'E']","['E', 'je']",[nan],"['E', 'je']","['E', 'je']",['ɛt'],"['E', 'jɑ̃']",['ɛt'],[nan],"['Eʁ', 'E']",['E'],['E'],['apstʁ']
abuser,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['abyz']
abâtardir,"['s', 'ɔ̃']","['s', 'ɔ̃']",[''],['sjɔ̃'],['ʁE'],['s'],['t'],[''],['sje'],['ʁje'],['ʁE'],['s'],"['ʁ', 'ɔ̃']",['ʁa'],['s'],['s'],[''],[''],['sjɔ̃'],[''],['sE'],['sE'],['ʁ'],['s'],[''],['sE'],[''],"['ʁ', 'ɔ̃']",['ʁE'],"['ʁ', 'e']",['ʁa'],['sje'],[''],['sE'],['ʁ'],[''],[''],['ʁjɔ̃'],['sjɔ̃'],['ʁE'],"['s', 'e']",['m'],"['s', 'e']",['sje'],[''],['sɑ̃'],[''],['s'],['ʁE'],['s'],['s'],['abataʁdi']
abêtir,"['s', 'ɔ̃']","['s', 'ɔ̃']",[''],['sjɔ̃'],['ʁE'],['s'],['t'],[''],['sje'],['ʁje'],['ʁE'],['s'],"['ʁ', 'ɔ̃']",['ʁa'],['s'],['s'],[''],[''],['sjɔ̃'],[''],['sE'],['sE'],['ʁ'],['s'],[''],['sE'],[''],"['ʁ', 'ɔ̃']",['ʁE'],"['ʁ', 'e']",['ʁa'],['sje'],[''],['sE'],['ʁ'],[''],[''],['ʁjɔ̃'],['sjɔ̃'],['ʁE'],"['s', 'e']",['m'],"['s', 'e']",['sje'],[''],['sɑ̃'],[''],['s'],['ʁE'],['s'],['s'],['abEti']
abîmer,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['abim']
acagnarder,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['akaɲaʁd']
accabler,['ɔ̃'],['ɔ̃'],[''],"['i', 'jɔ̃']",['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],"['i', 'jɔ̃']",['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],"['i', 'je']",[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],"['i', 'je']",['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['akabl']
accaparer,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['akapaʁ']
accentuer,['ɥɔ̃'],['ɥɔ̃'],['y'],"['y', 'jɔ̃']","['y', 'ʁE']",['y'],['ɥat'],['ɥa'],['ɥasje'],"['y', 'ʁje']","['y', 'ʁE']",['ɥas'],"['y', 'ʁ', 'ɔ̃']","['y', 'ʁa']",['ɥas'],['y'],['ɥa'],['y'],"['y', 'jɔ̃']","['ɥ', 'E']","['ɥ', 'E']","['ɥ', 'E']",['ɥEʁ'],['y'],['y'],"['ɥ', 'E']",['ɥa'],"['y', 'ʁ', 'ɔ̃']","['y', 'ʁE']","['y', 'ʁ', 'e']","['y', 'ʁa']","['y', 'je']",['y'],"['ɥ', 'E']","['ɥ', 'e']","['ɥ', 'e']","['ɥ', 'e']","['y', 'ʁjɔ̃']",['ɥasjɔ̃'],"['y', 'ʁE']","['ɥ', 'e']",['ɥam'],"['ɥ', 'e']","['y', 'je']","['ɥ', 'e']",['ɥɑ̃'],"['ɥ', 'e']",['ɥas'],"['y', 'ʁE']",['y'],['y'],['aksɑ̃t']
accepter,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['aksɛpt']
accessoiriser,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['aksEswaʁiz']
accidenter,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['aksidɑ̃t']
acclamer,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['aklam']
acclimater,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['aklimat']
accoler,"['O', 'ɔ̃']","['O', 'ɔ̃']",['ɔ'],"['O', 'jɔ̃']","['ɔ', 'əʁE']",['ɔ'],"['O', 'at']","['O', 'a']","['O', 'asje']","['ɔ', 'əʁje']","['ɔ', 'əʁE']","['O', 'as']","['ɔ', 'əʁ', 'ɔ̃']","['ɔ', 'əʁa']","['O', 'as']",['ɔ'],"['O', 'a']",['ɔ'],"['O', 'jɔ̃']","['O', 'E']","['O', 'E']","['O', 'E']","['O', 'Eʁ']",['ɔ'],['ɔ'],"['O', 'E']","['O', 'a']","['ɔ', 'əʁ', 'ɔ̃']","['ɔ', 'əʁE']","['ɔ', 'əʁ', 'e']","['ɔ', 'əʁa']","['O', 'je']",['ɔ'],"['O', 'E']","['O', 'e']","['O', 'e']","['O', 'e']","['ɔ', 'əʁjɔ̃']","['O', 'asjɔ̃']","['ɔ', 'əʁE']","['O', 'e']","['O', 'am']","['O', 'e']","['O', 'je']","['O', 'e']","['O', 'ɑ̃']","['O', 'e']","['O', 'as']","['ɔ', 'əʁE']",['ɔ'],['ɔ'],"['ak', 'l']"
accommoder,"['O', 'ɔ̃']","['O', 'ɔ̃']",['ɔ'],"['O', 'jɔ̃']","['ɔ', 'əʁE']",['ɔ'],"['O', 'at']","['O', 'a']","['O', 'asje']","['ɔ', 'əʁje']","['ɔ', 'əʁE']","['O', 'as']","['ɔ', 'əʁ', 'ɔ̃']","['ɔ', 'əʁa']","['O', 'as']",['ɔ'],"['O', 'a']",['ɔ'],"['O', 'jɔ̃']","['O', 'E']","['O', 'E']","['O', 'E']","['O', 'Eʁ']",['ɔ'],['ɔ'],"['O', 'E']","['O', 'a']","['ɔ', 'əʁ', 'ɔ̃']","['ɔ', 'əʁE']","['ɔ', 'əʁ', 'e']","['ɔ', 'əʁa']","['O', 'je']",['ɔ'],"['O', 'E']","['O', 'e']","['O', 'e']","['O', 'e']","['ɔ', 'əʁjɔ̃']","['O', 'asjɔ̃']","['ɔ', 'əʁE']","['O', 'e']","['O', 'am']","['O', 'e']","['O', 'je']","['O', 'e']","['O', 'ɑ̃']","['O', 'e']","['O', 'as']","['ɔ', 'əʁE']",['ɔ'],['ɔ'],"['akOm', 'd']"
accompagner,['ɔ̃'],['ɔ̃'],[''],['ɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['ɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['e'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['e'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['akɔ̃paɲ']
accomplir,"['s', 'ɔ̃']","['s', 'ɔ̃']",[''],['sjɔ̃'],['ʁE'],['s'],['t'],[''],['sje'],['ʁje'],['ʁE'],['s'],"['ʁ', 'ɔ̃']",['ʁa'],['s'],['s'],[''],[''],['sjɔ̃'],[''],['sE'],['sE'],['ʁ'],['s'],[''],['sE'],[''],"['ʁ', 'ɔ̃']",['ʁE'],"['ʁ', 'e']",['ʁa'],['sje'],[''],['sE'],['ʁ'],[''],[''],['ʁjɔ̃'],['sjɔ̃'],['ʁE'],"['s', 'e']",['m'],"['s', 'e']",['sje'],[''],['sɑ̃'],[''],['s'],['ʁE'],['s'],['s'],['akɔ̃pli']
accorder,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['akɔʁd']
accoster,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['akɔst']
accoter,"['O', 'ɔ̃']","['O', 'ɔ̃']",['ɔ'],"['O', 'jɔ̃']","['ɔ', 'əʁE']",['ɔ'],"['O', 'at']","['O', 'a']","['O', 'asje']","['ɔ', 'əʁje']","['ɔ', 'əʁE']","['O', 'as']","['ɔ', 'əʁ', 'ɔ̃']","['ɔ', 'əʁa']","['O', 'as']",['ɔ'],"['O', 'a']",['ɔ'],"['O', 'jɔ̃']","['O', 'E']","['O', 'E']","['O', 'E']","['O', 'Eʁ']",['ɔ'],['ɔ'],"['O', 'E']","['O', 'a']","['ɔ', 'əʁ', 'ɔ̃']","['ɔ', 'əʁE']","['ɔ', 'əʁ', 'e']","['ɔ', 'əʁa']","['O', 'je']",['ɔ'],"['O', 'E']","['O', 'e']","['O', 'e']","['O', 'e']","['ɔ', 'əʁjɔ̃']","['O', 'asjɔ̃']","['ɔ', 'əʁE']","['O', 'e']","['O', 'am']","['O', 'e']","['O', 'je']","['O', 'e']","['O', 'ɑ̃']","['O', 'e']","['O', 'as']","['ɔ', 'əʁE']",['ɔ'],['ɔ'],"['ak', 't']"
accoucher,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['akuʃ']
accouder,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['akud']
accoupler,['ɔ̃'],['ɔ̃'],[''],"['i', 'jɔ̃']",['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],"['i', 'jɔ̃']",['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],"['i', 'je']",[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],"['i', 'je']",['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['akupl']
accourcir,"['s', 'ɔ̃']","['s', 'ɔ̃']",[''],['sjɔ̃'],['ʁE'],['s'],['t'],[''],['sje'],['ʁje'],['ʁE'],['s'],"['ʁ', 'ɔ̃']",['ʁa'],['s'],['s'],[''],[''],['sjɔ̃'],[''],['sE'],['sE'],['ʁ'],['s'],[''],['sE'],[''],"['ʁ', 'ɔ̃']",['ʁE'],"['ʁ', 'e']",['ʁa'],['sje'],[''],['sE'],['ʁ'],[''],[''],['ʁjɔ̃'],['sjɔ̃'],['ʁE'],"['s', 'e']",['m'],"['s', 'e']",['sje'],[''],['sɑ̃'],[''],['s'],['ʁE'],['s'],['s'],['akuʁsi']
accourir,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['ʁE'],[''],['yt'],['y'],['ysje'],['ʁje'],['ʁE'],['ys'],"['ʁ', 'ɔ̃']",['ʁa'],['ys'],[''],['y'],[''],['jɔ̃'],['y'],['E'],['E'],['yʁ'],[''],[''],['E'],['y'],"['ʁ', 'ɔ̃']",['ʁE'],"['ʁ', 'e']",['ʁa'],['je'],[''],['E'],['iʁ'],['y'],['y'],['ʁjɔ̃'],['ysjɔ̃'],['ʁE'],['e'],['ym'],['e'],['je'],['y'],['ɑ̃'],['y'],['ys'],['ʁE'],[''],[''],['akuʁ']
accoutumer,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['akutym']
accrocher,"['O', 'ɔ̃']","['O', 'ɔ̃']",['ɔ'],"['O', 'jɔ̃']","['ɔ', 'əʁE']",['ɔ'],"['O', 'at']","['O', 'a']","['O', 'asje']","['ɔ', 'əʁje']","['ɔ', 'əʁE']","['O', 'as']","['ɔ', 'əʁ', 'ɔ̃']","['ɔ', 'əʁa']","['O', 'as']",['ɔ'],"['O', 'a']",['ɔ'],"['O', 'jɔ̃']","['O', 'E']","['O', 'E']","['O', 'E']","['O', 'Eʁ']",['ɔ'],['ɔ'],"['O', 'E']","['O', 'a']","['ɔ', 'əʁ', 'ɔ̃']","['ɔ', 'əʁE']","['ɔ', 'əʁ', 'e']","['ɔ', 'əʁa']","['O', 'je']",['ɔ'],"['O', 'E']","['O', 'e']","['O', 'e']","['O', 'e']","['ɔ', 'əʁjɔ̃']","['O', 'asjɔ̃']","['ɔ', 'əʁE']","['O', 'e']","['O', 'am']","['O', 'e']","['O', 'je']","['O', 'e']","['O', 'ɑ̃']","['O', 'e']","['O', 'as']","['ɔ', 'əʁE']",['ɔ'],['ɔ'],"['akʁ', 'ʃ']"
accroupir,"['s', 'ɔ̃']","['s', 'ɔ̃']",[''],['sjɔ̃'],['ʁE'],['s'],['t'],[''],['sje'],['ʁje'],['ʁE'],['s'],"['ʁ', 'ɔ̃']",['ʁa'],['s'],['s'],[''],[''],['sjɔ̃'],[''],['sE'],['sE'],['ʁ'],['s'],[''],['sE'],[''],"['ʁ', 'ɔ̃']",['ʁE'],"['ʁ', 'e']",['ʁa'],['sje'],[''],['sE'],['ʁ'],[''],[''],['ʁjɔ̃'],['sjɔ̃'],['ʁE'],"['s', 'e']",['m'],"['s', 'e']",['sje'],[''],['sɑ̃'],[''],['s'],['ʁE'],['s'],['s'],['akʁupi']
accroître,"['was', 'ɔ̃']","['was', 'ɔ̃']",['wa'],"['was', 'jɔ̃']",['watʁE'],['was'],['yt'],['y'],"['ys', 'je']",['watʁije'],['watʁE'],['ys'],"['watʁ', 'ɔ̃']",['watʁa'],['ys'],['was'],['y'],['wa'],"['was', 'jɔ̃']",['y'],"['was', 'E']","['was', 'E']","['y', 'ʁ']",['was'],['wa'],"['was', 'E']",['y'],"['watʁ', 'ɔ̃']",['watʁE'],"['watʁ', 'e']",['watʁa'],"['was', 'je']",['wa'],"['was', 'E']",['watʁ'],['y'],['y'],['watʁijɔ̃'],"['ys', 'jɔ̃']",['watʁE'],"['was', 'e']",['ym'],"['was', 'e']","['was', 'je']",['y'],['wasɑ̃'],['y'],['ys'],['watʁE'],['was'],['was'],['akʁ']
accréditer,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['akʁEdit']
accueillir,"['Ø', 'ɔ̃']","['Ø', 'ɔ̃']",['œ'],"['Ø', 'ɔ̃']","['œ', 'əʁE']",['œ'],"['Ø', 'it']","['Ø', 'i']","['Ø', 'isje']","['œ', 'əʁje']","['œ', 'əʁE']","['Ø', 'is']","['œ', 'əʁ', 'ɔ̃']","['œ', 'əʁa']","['Ø', 'is']",['œ'],"['Ø', 'i']",['œ'],"['Ø', 'ɔ̃']","['Ø', 'i']","['Ø', 'E']","['Ø', 'E']","['Ø', 'iʁ']",['œ'],['œ'],"['Ø', 'E']","['Ø', 'i']","['œ', 'əʁ', 'ɔ̃']","['œ', 'əʁE']","['œ', 'əʁ', 'e']","['œ', 'əʁa']","['Ø', 'e']",['œ'],"['Ø', 'E']","['Ø', 'iʁ']","['Ø', 'i']","['Ø', 'i']","['œ', 'əʁjɔ̃']","['Ø', 'isjɔ̃']","['œ', 'əʁE']","['Ø', 'e']","['Ø', 'im']","['Ø', 'e']","['Ø', 'e']","['Ø', 'i']","['Ø', 'ɑ̃']","['Ø', 'i']","['Ø', 'is']","['œ', 'əʁE']",['œ'],['œ'],"['ak', 'j']"
acculer,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['akyl']
accumuler,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['akymyl']
accuser,['ɔ̃'],['ɔ̃'],[''],['jɔ̃'],['əʁE'],[''],['at'],['a'],['asje'],['əʁje'],['əʁE'],['as'],"['əʁ', 'ɔ̃']",['əʁa'],['as'],[''],['a'],[''],['jɔ̃'],['E'],['E'],['E'],['Eʁ'],[''],[''],['E'],['a'],"['əʁ', 'ɔ̃']",['əʁE'],"['əʁ', 'e']",['əʁa'],['je'],[''],['E'],['e'],['e'],['e'],['əʁjɔ̃'],['asjɔ̃'],['əʁE'],['e'],['am'],['e'],['je'],['e'],['ɑ̃'],['e'],['as'],['əʁE'],[''],[''],['akyz']
accéder,"['E', 'ɔ̃']","['E', 'ɔ̃']",['ɛ'],"['E', 'jɔ̃']","['ɛ', 'əʁE']",['ɛ'],"['E', 'at']","['E', 'a']","['E', 'asje']","['ɛ', 'əʁje']","['ɛ', 'əʁE']","['E', 'as']","['ɛ', 'əʁ', 'ɔ̃']","['ɛ', 'əʁa']","['E', 'as']",['ɛ'],"['E', 'a']",['ɛ'],"['E', 'jɔ̃']","['E', 'E']","['E', 'E']","['E', 'E']","['E', 'Eʁ']",['ɛ'],['ɛ'],"['E', 'E']","['E', 'a']","['ɛ', 'əʁ', 'ɔ̃']","['ɛ', 'əʁE']","['ɛ', 'əʁ', 'e']","['ɛ', 'əʁa']","['E', 'je']",['ɛ'],"['E', 'E']","['E', 'e']","['E', 'e']","['E', 'e']","['ɛ', 'əʁjɔ̃']","['E', 'asjɔ̃']","['ɛ', 'əʁE']","['E', 'e']","['E', 'am']","['E', 'e']","['E', 'je']","['E', 'e']","['E', 'ɑ̃']","['E', 'e']","['E', 'as']","['ɛ', 'əʁE']",['ɛ'],['ɛ'],"['aks', 'd']"
